Mel84-金耳环星团                           2547                              
C85-船帆座ο星团                           I2391                              
Cr192                                I2395                              
Mel91                                 2659                              
Mel92                                 2660                              
Mel93                                 2670                              
Cr201                                 2671                              
Cr199                                 2669                              
Mel97-珍珠串星团                          I2488                              
Cr209                                 2910                              
Cr210                                 2925                              
Cr214                                 3105                              
C74-双环星云                              3132                              
C79                                   3201                              
Cr218-女王的私藏星团                         3228                              
NGC3256A                              7999                              
NGC3256B                              8000                              
NGC3318A                              8021                              
NGC3318B                              8022                              
NGC3976A                              8075                              
NGC4045A                              8080                              
M61-胖螺旋星系                             4303                              
NGC4307A                              8102                              
M84-马卡良星系链                            4374                              
M86-浮士德V051                           4406                              
双眼星系                                  4435                              
双眼星系                                  4438                              
M49                                   4472                              
M87-室女座星系                             4486                              
NGC4486A                              8114                              
NGC4496B                              8118                              
NGC4517A                              8119                              
NGC4519A                              8122                              
遗失星系                                  4526                              
科普兰遗失星系                               4535                              
M89                                   4552                              
双胞胎星系                                 4567                              
双胞胎星系                                 4568                              
M90                                   4569                              
M58                                   4579                              
M104-草帽星系                             4594                              
M59                                   4621                              
M60                                   4649                              
超级风星系                                 4666                              
C52                                   4697                              
NGC4731A                              8154                              
尘卷暴星系                                 4753                              
纸风筝星系                                 4762                              
NGC4933B                              8179                              
NGC4933C                              8180                              
NGC 5044星系群                           5044                              
Mel126                                5634                              
刃珠星系                                  5746                              
NGC5846A                              8262                              
NGC2397A                              7935                              
肉钩星系                                  2442                              
Cr399                                I8116                              
Cr400                                 6802                              
Cr404                                 6820                              
Cr405                                 6823                              
Mel224-贵宾犬星团                          6830                              
M27-哑铃星云                              6853                              
C37-狐狸座20星团                           6885                              
Mel232-魔斯拉星团                          6940                              
