Cr425-鸟巢                              6996                              
策星云                                  I  59                              
策星云                                  I  63                              
蜘蛛星云                                 I 417                              
天津一星云                                I1318                              
Cr418-天鹅座P星团                         I4996                              
鹈鹕星云                                 I5067                              
Cr15                                 I8000                              
Cr463                                I8001                              
Cr21                                 I8002                              
Cr26                                 I8003                              
Cr29                                 I8004                              
Cr36                                 I8005                              
Mel20                                I8006                              
Mel25                                I8007                              
Mel31                                I8008                              
Cr464                                I8009                              
Cr62                                 I8010                              
Cr65                                 I8011                              
Cr69                                 I8012                              
Cr70                                 I8013                              
Cr74                                 I8014                              
Cr80                                 I8015                              
Cr89                                 I8016                              
Cr91                                 I8017                              
Cr92                                 I8018                              
Cr96                                 I8019                              
Cr95                                 I8020                              
Cr97                                 I8021                              
Cr104                                I8022                              
Cr106                                I8023                              
Cr105                                I8024                              
Cr107                                I8025                              
Cr110                                I8026                              
Cr111                                I8027                              
Cr115                                I8028                              
Cr121                                I8029                              
Cr465                                I8030                              
Cr466                                I8031                              
Cr132                                I8032                              
Cr135                                I8033                              
Cr140                                I8034                              
Cr145                                I8035                              
Mel66                                I8036                              
Cr146                                I8037                              
Mel71                                I8038                              
Mel72                                I8039                              
Cr467                                I8040                              
Cr167                                I8041                              
Cr168                                I8042                              
Cr173                                I8043                              
Cr185                                I8044                              
Cr187                                I8045                              
Cr197                                I8046                              
Cr196                                I8047                              
Cr198                                I8048                              
Cr202                                I8049                              
Cr203                                I8050                              
Cr205                                I8051                              
Cr213                                I8052                              
Cr216                                I8053                              
Cr217                                I8054                              
Cr219                                I8055                              
Cr220                                I8056                              
Cr223                                I8057                              
Cr228                                I8058                              
Mel101                               I8059                              
Cr230                                I8060                              
Cr231                                I8061                              
Cr232                                I8062                              
Cr233                                I8063                              
Cr234                                I8064                              
Cr235                                I8065                              
Cr236                                I8066                              
Cr240                                I8067                              
Cr241                                I8068                              
Cr243                                I8069                              
Mel105                               I8070                              
Cr249                                I8071                              
Cr285                                I8072                              
Cr257                                I8073                              
Mel111                               I8074                              
Cr258                                I8075                              
Cr261                                I8076                              
Cr262                                I8077                              
Cr268                                I8078                              
Cr269                                I8079                              
Cr271                                I8080                              
Cr272                                I8081                              
Cr274                                I8082                              
Cr275                                I8083                              
Cr277                                I8084                              
Cr283                                I8085                              
Cr292                                I8086                              
Cr295                                I8087                              
Cr299                                I8088                              
Cr302                                I8089                              
Cr307                                I8090                              
Cr316                                I8091                              
Cr318                                I8092                              
Cr329                                I8093                              
Cr331                                I8094                              
Cr332                                I8095                              
Cr333                                I8096                              
Cr336                                I8097                              
Cr337                                I8098                              
Cr338                                I8099                              
Cr343                                I8100                              
Cr345                                I8101                              
Cr347                                I8102                              
Cr350                                I8103                              
Cr351                                I8104                              
Cr355                                I8105                              
Cr357                                I8106                              
Mel186                               I8107                              
Cr468                                I8108                              
Cr367                                I8109                              
Cr469                                I8110                              
Cr372                                I8111                              
Cr378                                I8112                              
Cr387                                I8113                              
Cr388                                I8114                              
Cr394                                I8115                              
Cr399                                I8116                              
Cr401                                I8117                              
Cr408                                I8118                              
Mel227                               I8119                              
Cr419                                I8120                              
Cr421                                I8121                              
Cr427                                I8122                              
Cr428                                I8123                              
Cr471                                I8124                              
Cr458                                I8125                              
M45-昴星团                              I8126                              
M40-温内克4                             I8127                              
Mel25                                I8007                              
Berk59                               I9150                              
Berk104                              I9151                              
Blanco1                              I9152                              
Stock19                              I9153                              
Cz1                                  I9154                              
Berk1                                I9155                              
King13                               I9156                              
Berk60                               I9157                              
King1                                I9158                              
Berk2                                I9159                              
Stock21                              I9160                              
King14                               I9161                              
King15                               I9162                              
Stock24                              I9163                              
King16                               I9164                              
Cz2                                  I9165                              
Berk4                                I9166                              
Berk61                               I9167                              
Do13                                 I9168                              
King2                                I9169                              
Berk62                               I9170                              
Cz3                                  I9171                              
Stock3                               I9172                              
Basel10                              I9173                              
Stock20                              I9174                              
Cz4                                  I9175                              
Berk5                                I9176                              
Berk6                                I9177                              
Stock4                               I9178                              
Berk7                                I9179                              
Cz5                                  I9180                              
Berk8                                I9181                              
Cz6                                  I9182                              
Cz7                                  I9183                              
Stock5                               I9184                              
Stock2                               I9185                              
Berk63                               I9186                              
Berk64                               I9187                              
Stock6                               I9188                              
Tombaugh4                            I9189                              
Mrk6                                 I9190                              
Cz8                                  I9191                              
Cz9                                  I9192                              
Cz10                                 I9193                              
Cz11                                 I9194                              
King4                                I9195                              
Berk65                               I9196                              
Cz12                                 I9197                              
Cz13                                 I9198                              
Berk66                               I9199                              
King5                                I9200                              
Stock23                              I9201                              
Cz14                                 I9202                              
Cz15                                 I9203                              
King6                                I9204                              
Cz16                                 I9205                              
Berk10                               I9206                              
Berk9                                I9207                              
Tombaugh5                            I9208                              
Cz17                                 I9209                              
King7                                I9210                              
Do14                                 I9211                              
Berk11                               I9212                              
Cz18                                 I9213                              
Berk67                               I9214                              
Berk68                               I9215                              
Berk12                               I9216                              
Ru148                                I9217                              
Berk13                               I9218                              
Cz19                                 I9219                              
Berk14                               I9220                              
Berk15                               I9221                              
King17                               I9222                              
Do16                                 I9223                              
Cz20                                 I9224                              
Berk17                               I9225                              
Berk18                               I9226                              
Do19                                 I9227                              
DoDz2                                I9228                              
Do18                                 I9229                              
Berk19                               I9230                              
Berk69                               I9231                              
Berk70                               I9232                              
Cz21                                 I9233                              
Stock8                               I9234                              
Do20                                 I9235                              
Berk20                               I9236                              
DoDz3                                I9237                              
DoDz4                                I9238                              
Stock10                              I9239                              
Berk71                               I9240                              
Basel4                               I9241                              
King8                                I9242                              
Cz23                                 I9243                              
Berk72                               I9244                              
Berk21                               I9245                              
