C  71                                 2477                              
C  72                                   55                              
C  73                                 1851                              
C  74                                 3132                              
C  75                                 6124                              
C  76                                 6231                              
C  77                                 5128                              
C  78                                 6541                              
C  79                                 3201                              
C  80                                 5139                              
C  81                                 6352                              
C  82                                 6193                              
C  83                                 4945                              
C  84                                 5286                              
C  85                                I2391                              
C  86                                 6397                              
C  87                                 1261                              
C  88                                 5823                              
C  89                                 6087                              
C  90                                 2867                              
C  91                                 3532                              
C  92                                 3372                              
C  93                                 6752                              
C  94                                 4755                              
C  95                                 6025                              
C  96                                 2516                              
C  97                                 3766                              
C  98                                 4609                              
C  99                                I8130                              
C 100                                I2944                              
C 101                                 6744                              
C 102                                I2602                              
C 103                                 2070                              
C 104                                  362                              
C 105                                 4833                              
C 106                                  104                              
C 107                                 6101                              
C 108                                 4372                              
C 109                                 3195                              
Cr15                                 I8000                              
Cr463                                I8001                              
Cr21                                 I8002                              
Cr26                                 I8003                              
Cr29                                 I8004                              
Cr36                                 I8005                              
Mel20                                I8006                              
Mel25                                I8007                              
Mel31                                I8008                              
Cr464                                I8009                              
Cr62                                 I8010                              
Cr65                                 I8011                              
Cr69                                 I8012                              
Cr70                                 I8013                              
Cr74                                 I8014                              
Cr80                                 I8015                              
Cr89                                 I8016                              
Cr91                                 I8017                              
Cr92                                 I8018                              
Cr96                                 I8019                              
Cr95                                 I8020                              
Cr97                                 I8021                              
Cr104                                I8022                              
Cr106                                I8023                              
Cr105                                I8024                              
Cr107                                I8025                              
Cr110                                I8026                              
Cr111                                I8027                              
Cr115                                I8028                              
Cr121                                I8029                              
Cr465                                I8030                              
Cr466                                I8031                              
Cr132                                I8032                              
Cr135                                I8033                              
Cr140                                I8034                              
Cr145                                I8035                              
Mel66                                I8036                              
Cr146                                I8037                              
Mel71                                I8038                              
Mel72                                I8039                              
Cr467                                I8040                              
Cr167                                I8041                              
Cr168                                I8042                              
Cr173                                I8043                              
Cr185                                I8044                              
Cr187                                I8045                              
Cr197                                I8046                              
Cr196                                I8047                              
Cr198                                I8048                              
Cr202                                I8049                              
Cr203                                I8050                              
Cr205                                I8051                              
Cr213                                I8052                              
Cr216                                I8053                              
Cr217                                I8054                              
Cr219                                I8055                              
Cr220                                I8056                              
Cr223                                I8057                              
Cr228                                I8058                              
Mel101                               I8059                              
Cr230                                I8060                              
Cr231                                I8061                              
Cr232                                I8062                              
Cr233                                I8063                              
Cr234                                I8064                              
Cr235                                I8065                              
Cr236                                I8066                              
Cr240                                I8067                              
Cr241                                I8068                              
Cr243                                I8069                              
Mel105                               I8070                              
Cr249                                I8071                              
Cr285                                I8072                              
Cr257                                I8073                              
Mel111                               I8074                              
Cr258                                I8075                              
Cr261                                I8076                              
Cr262                                I8077                              
Cr268                                I8078                              
Cr269                                I8079                              
Cr271                                I8080                              
Cr272                                I8081                              
Cr274                                I8082                              
Cr275                                I8083                              
Cr277                                I8084                              
Cr283                                I8085                              
Cr292                                I8086                              
Cr295                                I8087                              
Cr299                                I8088                              
Cr302                                I8089                              
Cr307                                I8090                              
Cr316                                I8091                              
Cr318                                I8092                              
Cr329                                I8093                              
Cr331                                I8094                              
Cr332                                I8095                              
Cr333                                I8096                              
Cr336                                I8097                              
Cr337                                I8098                              
Cr338                                I8099                              
Cr343                                I8100                              
Cr345                                I8101                              
Cr347                                I8102                              
Cr350                                I8103                              
Cr351                                I8104                              
Cr355                                I8105                              
Cr357                                I8106                              
Mel186                               I8107                              
Cr468                                I8108                              
Cr367                                I8109                              
Cr469                                I8110                              
Cr372                                I8111                              
Cr378                                I8112                              
Cr387                                I8113                              
Cr388                                I8114                              
Cr394                                I8115                              
Cr399                                I8116                              
Cr401                                I8117                              
Cr408                                I8118                              
Mel227                               I8119                              
Cr419                                I8120                              
Cr421                                I8121                              
Cr427                                I8122                              
Cr428                                I8123                              
Cr471                                I8124                              
Cr458                                I8125                              
B-WZ Cas                             I9000                              
C-SU And                             I9001                              
D-SAO 109003                         I9002                              
C-ST Cas                             I9003                              
S-VX And                             I9004                              
D-NQ Cas                             I9005                              
S-AQ And                             I9006                              
D-SAO 74353                          I9007                              
C-W Cas                              I9008                              
B-Z Psc                              I9009                              
S-R Scl                              I9010                              
C-WW Cas                             I9011                              
C-V Ari                              I9012                              
SS-R For                             I9013                              
D-SAO 129989                         I9014                              
DY Per                               I9015                              
UY And                               I9016                              
C-V623 Cas                           I9017                              
B-Y Per                              I9018                              
S-V466 Per                           I9019                              
S-U Cam                              I9020                              
A-AC Per                             I9021                              
C-UV Cam                             I9022                              
D-XX Cam                             I9023                              
C-T Cae                              I9024                              
A-ST Cam                             I9025                              
B-TT Tau                             I9026                              
B-V346 Aur                           I9027                              
SS-R Lep                             I9028                              
A-EL Aur                             I9029                              
A-W Ori                              I9030                              
A-TX Aur                             I9031                              
B-SY Eri                             I9032                              
D-UV Aur                             I9033                              
D-S Aur                              I9034                              
B-RT Ori                             I9035                              
C-SZ Lep                             I9036                              
C-S Cam                              I9037                              
B-TU Tau                             I9038                              
A-Y Tau                              I9039                              
B-FU Aur                             I9040                              
D-SU Tau                             I9041                              
B-TU Gem                             I9042                              
C-GK Ori                             I9043                              
A-FU Mon                             I9044                              
S-V Aur                              I9045                              
C-BL Ori                             I9046                              
A-RV Aur                             I9047                              
B-UU Aur                             I9048                              
C-VW Gem                             I9049                              
C-GY Mon                             I9050                              
C-NP Pup                             I9051                              
B-RV Mon                             I9052                              
D-V614 Mon                           I9053                              
S-RY Mon                             I9054                              
C-W CMa                              I9055                              
A-R CMi                              I9056                              
B-BM Gem                             I9057                              
D-RU Cam                             I9058                              
B-BE CMa                             I9059                              
