Hogg19                               I9504                              
Ru120                                I9505                              
Do27                                 I9506                              
Lynga11                              I9507                              
Ru121                                I9508                              
Hogg20                               I9509                              
Hogg21                               I9511                              
Lynga12                              I9512                              
Westerlund1                          I9513                              
Lynga13                              I9514                              
Lynga14                              I9515                              
Harvard13                            I9516                              
DoDz7                                I9517                              
Ru123                                I9518                              
Pismis24                             I9519                              
DoDz8                                I9520                              
Ru124                                I9521                              
Ru125                                I9522                              
Harvard16                            I9523                              
Ru126                                I9524                              
Ru127                                I9525                              
Ru128                                I9526                              
Ru130                                I9527                              
Ru129                                I9528                              
Ru131                                I9529                              
Basel5                               I9530                              
Ru133                                I9531                              
Ru134                                I9532                              
Ru168                                I9533                              
Cz37                                 I9534                              
Ru135                                I9535                              
Ru136                                I9536                              
Ru169                                I9537                              
Ru137                                I9538                              
Ru138                                I9539                              
Ru139                                I9540                              
DoDz9                                I9541                              
Mrk38                                I9542                              
Ru170                                I9543                              
Do28                                 I9544                              
Ru141                                I9545                              
Do29                                 I9546                              
Ru142                                I9547                              
Ru171                                I9548                              
Ru143                                I9549                              
Ru144                                I9550                              
Graff1                               I9551                              
Do32                                 I9552                              
Do33                                 I9553                              
Do34                                 I9554                              
Berk79                               I9555                              
Iskudarian1                          I9556                              
Basel1                               I9557                              
Cz38                                 I9558                              
Ru145                                I9559                              
Ru146                                I9560                              
Berk80                               I9562                              
Berk81                               I9563                              
Berk42                               I9564                              
Cz39                                 I9565                              
Berk82                               I9566                              
Berk43                               I9567                              
Ru147                                I9568                              
Berk44                               I9569                              
Berk45                               I9570                              
King25                               I9571                              
Do35                                 I9572                              
Berk47                               I9573                              
King26                               I9574                              
Cz40                                 I9576                              
Roslund1                             I9577                              
Roslund2                             I9578                              
Cz41                                 I9579                              
Roslund3                             I9580                              
Berk49                               I9581                              
Berk83                               I9582                              
Roslund4                             I9583                              
DoDz10                               I9584                              
Biur1                                I9585                              
Do1                                  I9586                              
Do2                                  I9588                              
Roslund5                             I9589                              
Berk50                               I9590                              
Ru172                                I9591                              
Berk51                               I9592                              
Do3                                  I9593                              
Do39                                 I9594                              
Do4                                  I9595                              
Do40                                 I9596                              
Berk85                               I9597                              
Do41                                 I9598                              
Do42                                 I9599                              
Do5                                  I9601                              
Do6                                  I9602                              
Berk88                               I9603                              
Do8                                  I9604                              
Berk89                               I9605                              
Do9                                  I9606                              
Do10                                 I9607                              
Do11                                 I9608                              
Roslund6                             I9609                              
Do44                                 I9610                              
Berk90                               I9611                              
Ru173                                I9612                              
Ru174                                I9613                              
Ru175                                I9614                              
DoDz11                               I9615                              
Roslund7                             I9616                              
Bark1                                I9617                              
Berk53                               I9618                              
Berk54                               I9619                              
Berk84                               I9620                              
Do45                                 I9621                              
Berk91                               I9622                              
Berk52                               I9623                              
Berk55                               I9624                              
Berk56                               I9625                              
Berk92                               I9626                              
Bark2                                I9627                              
Berk93                               I9628                              
King9                                I9629                              
Berk94                               I9630                              
Berk95                               I9631                              
Berk96                               I9632                              
Berk97                               I9633                              
Cz42                                 I9634                              
Berk98                               I9635                              
King18                               I9636                              
King10                               I9637                              
Berk57                               I9638                              
King19                               I9639                              
Mrk50                                I9640                              
Berk99                               I9641                              
Cz43                                 I9642                              
Berk100                              I9643                              
King20                               I9644                              
Cz44                                 I9645                              
Berk101                              I9646                              
Stock12                              I9647                              
Berk102                              I9648                              
Berk103                              I9649                              
Stock17                              I9650                              
King11                               I9651                              
VDBH4                                I9652                              
VDBH19                               I9653                              
VDBH23                               I9654                              
VDBH34                               I9655                              
VDBH37                               I9656                              
VDBH47                               I9657                              
VDBH52                               I9658                              
VDBH54                               I9659                              
VDBH55                               I9660                              
VDBH56                               I9661                              
VDBH58                               I9662                              
VDBH60                               I9663                              
VDBH63                               I9664                              
VDBH66                               I9665                              
VDBH67                               I9666                              
VDBH72                               I9667                              
VDBH73                               I9668                              
VDBH75                               I9669                              
VDBH78                               I9670                              
VDBH79                               I9671                              
VDBH84                               I9672                              
VDBH85                               I9673                              
VDBH87                               I9674                              
VDBH88                               I9675                              
VDBH90                               I9676                              
VDBH91                               I9677                              
VDBH92                               I9678                              
VDBH99                               I9679                              
VDBH106                              I9680                              
VDBH110                              I9681                              
VDBH111                              I9682                              
VDBH118                              I9683                              
VDBH121                              I9684                              
VDBH131                              I9685                              
VDBH132                              I9686                              
VDBH133                              I9687                              
VDBH140                              I9688                              
VDBH144                              I9689                              
VDBH150                              I9690                              
VDBH151                              I9691                              
VDBH155                              I9692                              
VDBH164                              I9693                              
VDBH176                              I9694                              
VDBH197                              I9695                              
VDBH200                              I9696                              
VDBH202                              I9697                              
VDBH205                              I9698                              
VDBH208                              I9699                              
VDBH211                              I9700                              
VDBH214                              I9701                              
VDBH217                              I9702                              
VDBH218                              I9703                              
Basel12                              I9704                              
VDBH221                              I9705                              
VDBH222                              I9706                              
VDBH223                              I9707                              
VDBH228                              I9708                              
VDBH231                              I9709                              
VDBH245                              I9710                              
VDBH249                              I9711                              
VDBH261                              I9712                              
Ru140                                I9713                              
Bochum14                             I9714                              
Bochum1                              I9715                              
Basel7                               I9716                              
Bochum2                              I9717                              
Bochum3                              I9718                              
Bochum4                              I9719                              
Bochum5                              I9720                              
Bochum6                              I9721                              
Bochum7                              I9722                              
Bochum15                             I9723                              
Basel15                              I9724                              
Basel14                              I9725                              
Bochum11                             I9726                              
Bochum12                             I9727                              
Basel18                              I9728                              
Antalova2                            I9730                              
Moffat1                              I9731                              
Havlen-Moffat1                       I9732                              
VDB113                               I9735                              
VDB130                               I9736                              
Do47                                 I9737                              
VDB152                               I9738                              
Av-Hunter1                           I9739                              
VDB150                               I9740                              
